timestamp,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,cloud_cover,sunshine_duration,wind_speed_10m,wind_direction_10m,weather_code,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,city
2022-03-14 01:00:00+00:00,20.4765,84.77833,17.8265,0.0,15.0,3600.0,3.8773184,21.801476,0.0,18.6265,0.191,Lai Châu - Lào Cai
2022-03-14 02:00:00+00:00,22.5765,77.416756,18.426498,0.0,93.0,3600.0,1.484318,75.96373,3.0,19.8265,0.191,Lai Châu - Lào Cai
2022-03-14 03:00:00+00:00,24.176498,69.632866,18.276499,0.0,88.0,3600.0,4.510787,118.61037,3.0,21.2265,0.19,Lai Châu - Lào Cai
2022-03-14 04:00:00+00:00,25.6265,62.867092,18.026499,0.0,90.0,3600.0,7.10031,120.46546,3.0,22.5765,0.189,Lai Châu - Lào Cai
2022-03-14 05:00:00+00:00,26.676498,59.455994,18.1265,0.0,94.0,3600.0,9.085988,123.6901,3.0,23.8265,0.188,Lai Châu - Lào Cai
2022-03-14 06:00:00+00:00,26.8265,61.000195,18.676498,0.0,28.0,3600.0,11.304229,127.23492,1.0,24.7265,0.187,Lai Châu - Lào Cai
2022-03-14 07:00:00+00:00,26.026499,65.97532,19.176498,0.0,83.0,3600.0,11.983188,122.73522,3.0,25.176498,0.186,Lai Châu - Lào Cai
2022-03-14 08:00:00+00:00,25.5765,67.5478,19.1265,0.0,18.0,3600.0,11.681987,123.690094,0.0,25.276499,0.185,Lai Châu - Lào Cai
2022-03-14 09:00:00+00:00,24.276499,72.31515,18.9765,0.0,10.0,3600.0,10.514218,128.04709,0.0,24.926498,0.184,Lai Châu - Lào Cai
2022-03-14 10:00:00+00:00,22.276499,80.58716,18.776499,0.0,11.0,3600.0,9.360001,112.61991,0.0,24.0765,0.184,Lai Châu - Lào Cai
2022-03-14 11:00:00+00:00,20.426498,88.58286,18.4765,0.0,37.0,2298.0835,8.217153,118.8107,1.0,22.9765,0.184,Lai Châu - Lào Cai
2022-03-14 12:00:00+00:00,18.5765,96.30617,17.9765,0.0,73.0,0.0,7.2805495,98.530685,2.0,22.0765,0.19,Lai Châu - Lào Cai
2022-03-14 13:00:00+00:00,18.2265,98.132866,17.926498,0.0,94.0,0.0,6.130579,86.63361,3.0,21.0765,0.19,Lai Châu - Lào Cai
2022-03-14 14:00:00+00:00,18.2265,97.82468,17.8765,0.0,95.0,0.0,5.8048253,82.875084,3.0,20.426498,0.19,Lai Châu - Lào Cai
2022-03-14 15:00:00+00:00,18.3765,96.9087,17.8765,0.0,95.0,0.0,5.771239,86.423744,3.0,20.026499,0.19,Lai Châu - Lào Cai
2022-03-14 16:00:00+00:00,17.8765,99.68583,17.8265,0.0,100.0,0.0,5.8048253,97.12492,3.0,19.6265,0.19,Lai Châu - Lào Cai
2022-03-14 17:00:00+00:00,17.676498,99.68536,17.6265,0.0,100.0,0.0,5.2416787,105.945465,3.0,19.3265,0.19,Lai Châu - Lào Cai
2022-03-14 18:00:00+00:00,17.676498,99.05864,17.526499,0.0,100.0,0.0,5.6233797,129.80553,3.0,19.0765,0.191,Lai Châu - Lào Cai
2022-03-14 19:00:00+00:00,17.6265,97.50604,17.2265,0.0,100.0,0.0,5.6233797,140.19447,3.0,18.8765,0.191,Lai Châu - Lào Cai
2022-03-14 20:00:00+00:00,17.426498,97.193924,16.9765,0.1,100.0,0.0,5.904439,142.43134,51.0,18.7265,0.192,Lai Châu - Lào Cai
2022-03-14 21:00:00+00:00,17.0765,97.49558,16.676498,0.1,100.0,0.0,6.12,151.92761,51.0,18.526499,0.192,Lai Châu - Lào Cai
2022-03-14 22:00:00+00:00,16.926498,97.49275,16.526499,0.1,100.0,0.0,5.692099,145.30478,51.0,18.3265,0.193,Lai Châu - Lào Cai
2022-03-14 23:00:00+00:00,16.8765,97.491806,16.4765,0.1,100.0,0.0,5.0911684,135.0001,51.0,18.176498,0.194,Lai Châu - Lào Cai
2022-03-15 00:00:00+00:00,17.176498,97.497505,16.776499,0.0,100.0,0.0,4.829907,116.56499,3.0,18.9765,0.201,Lai Châu - Lào Cai
2022-03-15 01:00:00+00:00,18.1265,92.41511,16.8765,0.0,100.0,0.0,5.154415,114.775116,3.0,18.8765,0.202,Lai Châu - Lào Cai
2022-03-15 02:00:00+00:00,19.426498,86.01813,17.026499,0.0,100.0,0.0,4.510787,151.38963,3.0,19.2265,0.202,Lai Châu - Lào Cai
2022-03-15 03:00:00+00:00,19.926498,84.18538,17.176498,0.0,98.0,0.0,4.3349743,138.36655,3.0,19.5765,0.202,Lai Châu - Lào Cai
2022-03-15 04:00:00+00:00,22.4765,72.909645,17.3765,0.0,89.0,3600.0,4.6938252,175.60138,3.0,20.776499,0.201,Lai Châu - Lào Cai
2022-03-15 05:00:00+00:00,23.426498,69.489334,17.526499,0.0,55.0,3600.0,5.495161,148.39255,2.0,21.676498,0.2,Lai Châu - Lào Cai
2022-03-15 06:00:00+00:00,24.9765,64.32591,17.776499,0.0,84.0,3600.0,6.9247384,152.10283,3.0,22.8765,0.199,Lai Châu - Lào Cai
2022-03-15 07:00:00+00:00,24.8265,65.51982,17.926498,0.0,87.0,3600.0,7.5942082,148.57048,3.0,23.526499,0.198,Lai Châu - Lào Cai
2022-03-15 08:00:00+00:00,23.5765,71.290016,18.0765,0.0,98.0,3600.0,7.145796,139.08571,3.0,23.4765,0.197,Lai Châu - Lào Cai
2022-03-15 09:00:00+00:00,23.6265,70.85261,18.026499,0.0,92.0,3600.0,6.151683,110.55613,3.0,23.4765,0.197,Lai Châu - Lào Cai
2022-03-15 10:00:00+00:00,23.0765,72.785286,17.926498,0.0,94.0,3600.0,5.5887027,104.93147,3.0,23.0765,0.196,Lai Châu - Lào Cai
2022-03-15 11:00:00+00:00,21.6265,79.24587,17.8765,0.0,99.0,196.0468,5.4477882,97.59455,3.0,22.3765,0.196,Lai Châu - Lào Cai
2022-03-15 12:00:00+00:00,20.2265,86.097145,17.8265,0.0,98.0,0.0,5.8048253,119.74479,3.0,22.426498,0.196,Lai Châu - Lào Cai
2022-03-15 13:00:00+00:00,19.7265,89.36499,17.926498,0.0,100.0,0.0,6.6185193,112.38018,3.0,21.5765,0.196,Lai Châu - Lào Cai
2022-03-15 14:00:00+00:00,18.776499,94.810524,17.926498,1.1,100.0,0.0,7.491114,125.21768,55.0,20.8765,0.206,Lai Châu - Lào Cai
2022-03-15 15:00:00+00:00,18.2265,96.60037,17.676498,0.4,100.0,0.0,7.2359104,84.2895,51.0,19.9765,0.209,Lai Châu - Lào Cai
2022-03-15 16:00:00+00:00,18.026499,96.59529,17.4765,0.0,100.0,0.0,2.4149535,63.435013,3.0,19.3765,0.21,Lai Châu - Lào Cai
2022-03-15 17:00:00+00:00,17.8265,96.895836,17.3265,0.0,100.0,0.0,2.52,90.0,3.0,18.9765,0.21,Lai Châu - Lào Cai
2022-03-15 18:00:00+00:00,18.176498,95.68944,17.4765,0.1,100.0,0.0,2.5455842,44.999897,51.0,18.776499,0.211,Lai Châu - Lào Cai
2022-03-15 19:00:00+00:00,18.2265,94.49024,17.3265,0.0,100.0,0.0,3.096837,35.537766,3.0,18.6265,0.211,Lai Châu - Lào Cai
2022-03-15 20:00:00+00:00,18.176498,94.4882,17.276499,0.0,99.0,0.0,2.0364676,44.999897,3.0,18.526499,0.211,Lai Châu - Lào Cai
2022-03-15 21:00:00+00:00,18.0765,94.78336,17.2265,0.0,100.0,0.0,3.4152596,108.43504,3.0,18.3265,0.211,Lai Châu - Lào Cai
2022-03-15 22:00:00+00:00,18.176498,94.18999,17.2265,0.7,87.0,0.0,2.968636,75.96373,53.0,18.3265,0.221,Lai Châu - Lào Cai
2022-03-15 23:00:00+00:00,17.426498,98.4324,17.176498,1.3,87.0,0.0,3.0758414,339.44388,61.0,18.176498,0.239,Lai Châu - Lào Cai
2022-03-16 00:00:00+00:00,17.8265,92.10508,16.526499,1.6,100.0,0.0,2.968636,14.036275,61.0,18.9765,0.207,Lai Châu - Lào Cai
2022-03-16 01:00:00+00:00,18.776499,88.44667,16.8265,0.0,75.0,322.2599,4.5536795,18.435053,2.0,18.8765,0.207,Lai Châu - Lào Cai
2022-03-16 02:00:00+00:00,20.0765,81.83741,16.8765,0.0,49.0,2962.8474,4.6938257,32.471172,1.0,19.3765,0.207,Lai Châu - Lào Cai
2022-03-16 03:00:00+00:00,22.176498,71.48475,16.776499,0.0,66.0,3600.0,2.3051248,51.34017,2.0,20.6265,0.207,Lai Châu - Lào Cai
2022-03-16 04:00:00+00:00,23.8265,64.281685,16.676498,0.0,35.0,3600.0,1.4399999,360.0,1.0,21.8265,0.206,Lai Châu - Lào Cai
2022-03-16 05:00:00+00:00,25.676498,58.10712,16.8265,0.0,16.0,3600.0,2.8116899,129.80553,0.0,23.0765,0.205,Lai Châu - Lào Cai
2022-03-16 06:00:00+00:00,26.3765,57.179996,17.2265,0.7,46.0,3600.0,6.439876,153.43501,53.0,24.176498,0.21,Lai Châu - Lào Cai
2022-03-16 07:00:00+00:00,26.776499,57.45721,17.676498,0.3,18.0,3600.0,5.495161,148.39255,51.0,24.676498,0.211,Lai Châu - Lào Cai
2022-03-16 08:00:00+00:00,26.7265,56.904232,17.4765,1.5,30.0,3600.0,3.8773184,158.19853,61.0,25.276499,0.226,Lai Châu - Lào Cai
2022-03-16 09:00:00+00:00,26.2265,58.238174,17.3765,0.7,70.0,3600.0,3.7064266,150.9455,53.0,25.026499,0.231,Lai Châu - Lào Cai
2022-03-16 10:00:00+00:00,24.6265,68.20768,18.3765,0.0,82.0,3600.0,5.8048253,82.875084,3.0,24.2265,0.23,Lai Châu - Lào Cai
2022-03-16 11:00:00+00:00,22.7265,74.57882,17.9765,0.0,27.0,489.8152,7.5942073,95.44024,1.0,23.176498,0.23,Lai Châu - Lào Cai
2022-03-16 12:00:00+00:00,20.026499,85.80651,17.5765,0.0,4.0,0.0,6.830519,71.564964,0.0,22.8265,0.227,Lai Châu - Lào Cai
2022-03-16 13:00:00+00:00,20.4765,81.114265,17.1265,0.0,14.0,0.0,4.39436,55.0079,0.0,21.5765,0.227,Lai Châu - Lào Cai
2022-03-16 14:00:00+00:00,19.7265,83.63142,16.8765,0.0,25.0,0.0,3.6,53.13002,1.0,20.676498,0.227,Lai Châu - Lào Cai
2022-03-16 15:00:00+00:00,19.1265,84.90269,16.526499,0.0,43.0,0.0,3.319036,40.601215,1.0,19.926498,0.227,Lai Châu - Lào Cai
2022-03-16 16:00:00+00:00,18.526499,86.75393,16.276499,0.0,44.0,0.0,2.5959969,33.6901,1.0,19.3765,0.227,Lai Châu - Lào Cai
2022-03-16 17:00:00+00:00,18.4765,86.197914,16.1265,0.0,59.0,0.0,4.2136917,19.983198,2.0,18.926498,0.227,Lai Châu - Lào Cai
2022-03-16 18:00:00+00:00,18.4765,85.649734,16.026499,0.0,80.0,0.0,4.0249224,10.304792,3.0,18.676498,0.227,Lai Châu - Lào Cai
2022-03-16 19:00:00+00:00,18.276499,86.453865,15.9765005,0.0,61.0,0.0,3.319036,12.528798,2.0,18.526499,0.227,Lai Châu - Lào Cai
2022-03-16 20:00:00+00:00,18.0765,86.988754,15.8765,0.0,38.0,0.0,4.1046314,15.255177,1.0,18.2265,0.227,Lai Châu - Lào Cai
2022-03-16 21:00:00+00:00,17.676498,88.35456,15.7265005,0.0,47.0,0.0,3.671294,11.3098955,1.0,17.926498,0.227,Lai Châu - Lào Cai
2022-03-16 22:00:00+00:00,17.8265,87.80409,15.7765,0.0,56.0,0.0,4.802999,12.99463,2.0,17.7265,0.227,Lai Châu - Lào Cai
2022-03-16 23:00:00+00:00,17.676498,88.07234,15.6765,0.0,49.0,0.0,4.896529,17.102825,1.0,17.5765,0.227,Lai Châu - Lào Cai
2022-03-17 00:00:00+00:00,18.2265,88.119576,16.2265,0.0,47.0,0.0,5.634891,26.564985,1.0,18.776499,0.23,Lai Châu - Lào Cai
2022-03-17 01:00:00+00:00,21.176498,79.182594,17.426498,0.0,22.0,3600.0,4.829907,26.564985,1.0,19.2265,0.229,Lai Châu - Lào Cai
2022-03-17 02:00:00+00:00,23.0765,70.30527,17.3765,0.0,18.0,3600.0,3.8939953,33.6901,0.0,20.3765,0.229,Lai Châu - Lào Cai
2022-03-17 03:00:00+00:00,25.026499,61.946743,17.2265,0.0,16.0,3600.0,1.8,306.86996,0.0,21.7265,0.228,Lai Châu - Lào Cai
2022-03-17 04:00:00+00:00,26.6265,55.283318,16.926498,0.0,9.0,3600.0,3.5455887,293.9625,0.0,23.026499,0.226,Lai Châu - Lào Cai
2022-03-17 05:00:00+00:00,28.0765,49.66506,16.5765,0.0,10.0,3600.0,3.2599385,276.3401,0.0,24.276499,0.225,Lai Châu - Lào Cai
2022-03-17 06:00:00+00:00,29.176498,43.71348,15.5765,0.0,27.0,3600.0,3.563818,224.9999,1.0,25.276499,0.222,Lai Châu - Lào Cai
2022-03-17 07:00:00+00:00,29.526499,40.431427,14.6765,0.0,30.0,3600.0,4.8433046,221.98714,1.0,25.9765,0.221,Lai Châu - Lào Cai
2022-03-17 08:00:00+00:00,29.4765,38.129723,13.7265005,0.0,38.0,3600.0,4.896529,197.10281,1.0,26.2265,0.219,Lai Châu - Lào Cai
2022-03-17 09:00:00+00:00,28.7265,43.311234,15.0265,0.0,17.0,3600.0,4.198285,149.03632,0.0,26.0765,0.218,Lai Châu - Lào Cai
2022-03-17 10:00:00+00:00,26.5765,57.40917,17.4765,0.0,12.0,3600.0,7.2,126.86999,0.0,25.526499,0.217,Lai Châu - Lào Cai
2022-03-17 11:00:00+00:00,23.6265,73.79955,18.676498,0.0,1.0,3198.1846,7.342588,101.3099,0.0,24.3765,0.217,Lai Châu - Lào Cai
2022-03-17 12:00:00+00:00,21.8265,83.60786,18.926498,0.0,0.0,0.0,7.2,90.0,0.0,23.9765,0.214,Lai Châu - Lào Cai
2022-03-17 13:00:00+00:00,21.426498,83.301094,18.4765,0.0,0.0,0.0,5.4119864,86.186005,0.0,22.6265,0.214,Lai Châu - Lào Cai
2022-03-17 14:00:00+00:00,20.276499,89.12749,18.426498,0.0,1.0,0.0,5.4119864,86.186005,0.0,21.526499,0.214,Lai Châu - Lào Cai
2022-03-17 15:00:00+00:00,19.676498,92.501114,18.426498,0.0,29.0,0.0,5.0911684,81.86999,1.0,20.776499,0.214,Lai Châu - Lào Cai
2022-03-17 16:00:00+00:00,19.3765,94.24152,18.426498,0.0,66.0,0.0,4.452954,75.96373,2.0,20.276499,0.214,Lai Châu - Lào Cai
2022-03-17 17:00:00+00:00,19.2265,94.82786,18.3765,0.0,77.0,0.0,4.379589,80.53775,2.0,19.9765,0.214,Lai Châu - Lào Cai
2022-03-17 18:00:00+00:00,18.9765,94.520905,18.0765,0.0,100.0,0.0,5.2416787,74.054535,3.0,19.776499,0.214,Lai Châu - Lào Cai
2022-03-17 19:00:00+00:00,18.6265,93.91295,17.6265,0.0,100.0,0.0,5.495161,58.392544,3.0,19.6265,0.214,Lai Châu - Lào Cai
2022-03-17 20:00:00+00:00,18.776499,92.45135,17.526499,0.0,100.0,0.0,2.6208394,74.054535,3.0,19.4765,0.214,Lai Châu - Lào Cai
2022-03-17 21:00:00+00:00,18.4765,95.098114,17.676498,0.0,100.0,0.0,3.396233,147.99466,3.0,19.3765,0.214,Lai Châu - Lào Cai
2022-03-17 22:00:00+00:00,18.7265,93.32745,17.6265,0.0,100.0,0.0,5.8048253,60.255207,3.0,19.2265,0.215,Lai Châu - Lào Cai
2022-03-17 23:00:00+00:00,18.3265,94.79308,17.4765,0.0,100.0,0.0,2.2768397,71.564964,3.0,19.026499,0.215,Lai Châu - Lào Cai
2022-03-18 00:00:00+00:00,19.176498,92.47353,17.926498,0.0,71.0,0.0,4.0249224,79.69521,2.0,19.3265,0.214,Lai Châu - Lào Cai
2022-03-18 01:00:00+00:00,20.4765,85.58213,17.9765,0.0,100.0,0.0,3.8773184,111.801476,3.0,19.776499,0.214,Lai Châu - Lào Cai
2022-03-18 02:00:00+00:00,21.8265,79.273895,18.0765,0.0,47.0,2297.7173,3.0547013,135.0001,1.0,20.526499,0.213,Lai Châu - Lào Cai
2022-03-18 03:00:00+00:00,23.8265,69.565994,17.926498,0.0,55.0,3600.0,2.968636,165.96373,2.0,21.7265,0.213,Lai Châu - Lào Cai
2022-03-18 04:00:00+00:00,25.6265,62.081215,17.8265,0.0,21.0,3600.0,2.5959969,236.3099,1.0,23.026499,0.211,Lai Châu - Lào Cai
2022-03-18 05:00:00+00:00,27.3765,53.914955,17.2265,0.0,13.0,3600.0,2.2768397,288.43503,0.0,24.3265,0.21,Lai Châu - Lào Cai
2022-03-18 06:00:00+00:00,29.026499,44.377594,15.6765,0.0,26.0,3600.0,3.319036,257.4712,1.0,25.4765,0.208,Lai Châu - Lào Cai
2022-03-18 07:00:00+00:00,29.3765,39.104336,14.0265,0.0,40.0,3600.0,2.6208394,195.94547,1.0,26.2265,0.206,Lai Châu - Lào Cai
2022-03-18 08:00:00+00:00,27.7265,50.049072,16.3765,0.0,51.0,3600.0,7.342588,168.69011,2.0,26.2265,0.205,Lai Châu - Lào Cai
2022-03-18 09:00:00+00:00,27.1265,57.000935,17.8765,0.0,69.0,3600.0,6.1305785,139.76372,2.0,25.9765,0.204,Lai Châu - Lào Cai
2022-03-18 10:00:00+00:00,25.7265,62.691914,18.0765,0.0,32.0,3600.0,7.10031,120.46546,1.0,25.3765,0.203,Lai Châu - Lào Cai
2022-03-18 11:00:00+00:00,23.0765,74.87119,18.3765,0.0,19.0,3198.931,5.937272,104.03627,0.0,24.276499,0.203,Lai Châu - Lào Cai
2022-03-18 12:00:00+00:00,20.8765,88.34339,18.8765,0.0,0.0,0.0,4.73506,81.25392,0.0,23.426498,0.203,Lai Châu - Lào Cai
2022-03-18 13:00:00+00:00,20.5765,85.86151,18.1265,0.0,53.0,0.0,8.654986,73.07241,2.0,22.1265,0.203,Lai Châu - Lào Cai
2022-03-18 14:00:00+00:00,19.5765,90.76989,18.026499,0.0,8.0,0.0,3.563818,44.999897,0.0,21.0765,0.203,Lai Châu - Lào Cai
2022-03-18 15:00:00+00:00,18.676498,92.15435,17.3765,0.0,22.0,0.0,4.0249224,79.69521,1.0,20.2265,0.203,Lai Châu - Lào Cai
2022-03-18 16:00:00+00:00,18.276499,93.01048,17.1265,0.0,50.0,0.0,4.68,90.0,2.0,19.5765,0.203,Lai Châu - Lào Cai
2022-03-18 17:00:00+00:00,18.1265,94.1878,17.176498,0.0,100.0,0.0,4.5536795,71.564964,3.0,19.1265,0.203,Lai Châu - Lào Cai
2022-03-18 18:00:00+00:00,18.6265,93.91295,17.6265,0.0,100.0,0.0,4.0249224,63.435013,3.0,19.0765,0.203,Lai Châu - Lào Cai
2022-03-18 19:00:00+00:00,19.5765,90.20098,17.926498,0.0,100.0,0.0,2.3051248,38.65983,3.0,19.2265,0.203,Lai Châu - Lào Cai
2022-03-18 20:00:00+00:00,19.4765,90.763176,17.926498,0.0,87.0,0.0,2.0991426,30.963696,3.0,19.2265,0.204,Lai Châu - Lào Cai
2022-03-18 21:00:00+00:00,18.3265,93.603096,17.276499,0.0,73.0,0.0,2.9024127,29.744795,2.0,18.8765,0.204,Lai Châu - Lào Cai
2022-03-18 22:00:00+00:00,18.4765,92.14278,17.176498,0.0,40.0,0.0,3.219938,26.564985,1.0,18.5765,0.204,Lai Châu - Lào Cai
2022-03-18 23:00:00+00:00,18.2265,91.83675,16.8765,0.0,47.0,0.0,3.5455887,23.962492,1.0,18.3265,0.204,Lai Châu - Lào Cai
2022-03-19 00:00:00+00:00,19.276499,91.61082,17.8765,0.0,65.0,0.0,4.829907,26.564985,2.0,19.8265,0.2,Lai Châu - Lào Cai
2022-03-19 01:00:00+00:00,21.1265,82.22661,17.9765,0.0,15.0,2888.6252,3.096837,35.537766,0.0,20.2265,0.2,Lai Châu - Lào Cai
2022-03-19 02:00:00+00:00,22.926498,75.55399,18.3765,0.0,8.0,3600.0,0.8049845,26.564985,0.0,21.176498,0.2,Lai Châu - Lào Cai
2022-03-19 03:00:00+00:00,24.776499,67.176476,18.276499,0.0,21.0,3600.0,1.484318,255.96373,1.0,22.426498,0.199,Lai Châu - Lào Cai
2022-03-19 04:00:00+00:00,26.426498,61.10061,18.3265,0.1,13.0,3600.0,1.0182338,224.9999,51.0,23.7265,0.198,Lai Châu - Lào Cai
2022-03-19 05:00:00+00:00,27.9765,54.92203,18.0765,0.0,9.0,3600.0,1.9386592,201.80147,0.0,24.9765,0.197,Lai Châu - Lào Cai
2022-03-19 06:00:00+00:00,29.426498,49.236347,17.676498,0.0,4.0,3600.0,4.6800003,202.6199,0.0,26.0765,0.196,Lai Châu - Lào Cai
2022-03-19 07:00:00+00:00,29.8765,46.0462,17.026499,0.0,9.0,3600.0,6.725354,195.52417,0.0,26.8765,0.194,Lai Châu - Lào Cai
2022-03-19 08:00:00+00:00,29.5765,42.715748,15.5765,0.0,12.0,3600.0,8.225035,203.19861,0.0,27.176498,0.193,Lai Châu - Lào Cai
2022-03-19 09:00:00+00:00,28.8765,46.512875,16.276499,0.0,8.0,3600.0,6.519877,186.3401,0.0,27.026499,0.192,Lai Châu - Lào Cai
2022-03-19 10:00:00+00:00,27.4765,56.550175,18.0765,0.0,13.0,3600.0,4.2136917,160.0168,0.0,26.4765,0.191,Lai Châu - Lào Cai
2022-03-19 11:00:00+00:00,24.176498,71.176506,18.6265,0.0,1.0,3301.7646,5.315336,118.30067,0.0,25.2265,0.191,Lai Châu - Lào Cai
2022-03-19 12:00:00+00:00,22.426498,81.61875,19.1265,0.0,0.0,0.0,7.5942073,95.44024,0.0,24.8765,0.191,Lai Châu - Lào Cai
2022-03-19 13:00:00+00:00,22.2265,82.87556,19.176498,0.0,1.0,0.0,6.924738,98.97255,0.0,23.526499,0.191,Lai Châu - Lào Cai
2022-03-19 14:00:00+00:00,20.9765,89.46029,19.176498,0.0,30.0,0.0,6.87779,96.00892,1.0,22.6265,0.191,Lai Châu - Lào Cai
2022-03-19 15:00:00+00:00,20.026499,94.26917,19.0765,0.0,60.0,0.0,5.771239,93.57626,2.0,21.926498,0.191,Lai Châu - Lào Cai
2022-03-19 16:00:00+00:00,19.526499,96.03215,18.8765,0.0,92.0,0.0,5.0528407,94.08554,3.0,21.3265,0.191,Lai Châu - Lào Cai
2022-03-19 17:00:00+00:00,19.426498,95.13274,18.6265,0.1,69.0,0.0,4.802999,77.00539,51.0,21.026499,0.192,Lai Châu - Lào Cai
2022-03-19 18:00:00+00:00,19.0765,96.92495,18.5765,0.0,100.0,0.0,3.96,90.0,3.0,20.6265,0.192,Lai Châu - Lào Cai
2022-03-19 19:00:00+00:00,19.176498,96.02174,18.526499,0.0,100.0,0.0,4.1046314,74.74483,3.0,20.4765,0.193,Lai Châu - Lào Cai
2022-03-19 20:00:00+00:00,19.276499,95.12732,18.4765,0.0,100.0,0.0,3.096837,54.46224,3.0,20.3265,0.193,Lai Châu - Lào Cai
2022-03-19 21:00:00+00:00,18.8265,96.91917,18.3265,0.0,100.0,0.0,2.5959969,56.309914,3.0,20.0765,0.193,Lai Châu - Lào Cai
2022-03-19 22:00:00+00:00,19.1265,95.420494,18.3765,0.0,77.0,0.0,2.8116899,50.194473,2.0,19.9765,0.193,Lai Châu - Lào Cai
2022-03-19 23:00:00+00:00,18.3265,96.90753,17.8265,0.0,100.0,0.0,2.5959969,56.309914,3.0,19.6265,0.193,Lai Châu - Lào Cai
2022-03-20 00:00:00+00:00,19.0765,93.3447,17.9765,0.0,88.0,0.0,5.1919937,56.309914,3.0,20.526499,0.191,Lai Châu - Lào Cai
2022-03-20 01:00:00+00:00,20.7265,85.6075,18.2265,0.0,44.0,2425.9429,4.802999,77.00539,1.0,20.7265,0.191,Lai Châu - Lào Cai
2022-03-20 02:00:00+00:00,22.3765,78.11811,18.3765,0.0,85.0,3600.0,2.6208394,105.945465,3.0,21.426498,0.191,Lai Châu - Lào Cai
2022-03-20 03:00:00+00:00,24.0765,69.61378,18.176498,0.0,28.0,3600.0,1.1384199,161.56496,1.0,22.426498,0.19,Lai Châu - Lào Cai
2022-03-20 04:00:00+00:00,26.0765,60.447968,17.8265,0.1,21.0,3600.0,3.219938,206.56499,51.0,23.7265,0.19,Lai Châu - Lào Cai
2022-03-20 05:00:00+00:00,27.8265,52.348774,17.176498,0.0,14.0,3600.0,4.8965297,233.97253,0.0,25.026499,0.189,Lai Châu - Lào Cai
2022-03-20 06:00:00+00:00,29.3765,43.62827,15.7265005,0.0,22.0,3600.0,7.5685663,244.65387,1.0,26.1265,0.187,Lai Châu - Lào Cai
2022-03-20 07:00:00+00:00,29.6265,41.24795,15.0765,0.0,9.0,3600.0,7.9932966,234.16226,0.0,26.8265,0.186,Lai Châu - Lào Cai
2022-03-20 08:00:00+00:00,29.776499,41.15687,15.1765,0.0,9.0,3600.0,7.386582,223.02507,0.0,27.2265,0.185,Lai Châu - Lào Cai
2022-03-20 09:00:00+00:00,28.926498,45.354416,15.926499,0.0,10.0,3600.0,6.6087217,209.35765,0.0,27.1265,0.184,Lai Châu - Lào Cai
2022-03-20 10:00:00+00:00,27.4765,59.270557,18.8265,0.0,10.0,3600.0,2.9024127,172.87508,0.0,26.6265,0.183,Lai Châu - Lào Cai
2022-03-20 11:00:00+00:00,24.426498,66.26616,17.7265,0.0,9.0,3324.6677,4.829907,116.56499,0.0,25.426498,0.183,Lai Châu - Lào Cai
2022-03-20 12:00:00+00:00,22.526499,79.61993,18.8265,0.0,4.0,0.0,6.130579,93.366394,0.0,24.7265,0.185,Lai Châu - Lào Cai
2022-03-20 13:00:00+00:00,21.776499,83.34152,18.8265,0.0,0.0,0.0,6.87779,83.99109,0.0,23.4765,0.185,Lai Châu - Lào Cai
2022-03-20 14:00:00+00:00,20.776499,87.237076,18.5765,0.0,4.0,0.0,7.5170207,73.300674,0.0,22.5765,0.185,Lai Châu - Lào Cai
2022-03-20 15:00:00+00:00,20.2265,89.40327,18.426498,0.0,23.0,0.0,6.0347,72.64589,1.0,21.8765,0.185,Lai Châu - Lào Cai
2022-03-20 16:00:00+00:00,19.926498,90.793365,18.3765,0.0,51.0,0.0,5.815978,68.19853,2.0,21.3265,0.185,Lai Châu - Lào Cai
2022-03-20 17:00:00+00:00,19.6265,92.49837,18.3765,0.0,82.0,0.0,5.495161,58.392544,3.0,20.9765,0.185,Lai Châu - Lào Cai
2022-03-20 18:00:00+00:00,19.6265,93.07977,18.4765,0.0,97.0,0.0,5.692099,55.304783,3.0,20.776499,0.185,Lai Châu - Lào Cai
2022-03-20 19:00:00+00:00,19.0765,95.71836,18.3765,0.0,94.0,0.0,4.3349743,41.63345,3.0,20.4765,0.185,Lai Châu - Lào Cai
2022-03-20 20:00:00+00:00,18.8265,95.71035,18.1265,0.0,97.0,0.0,3.8268526,41.185837,3.0,20.1265,0.185,Lai Châu - Lào Cai
2022-03-20 21:00:00+00:00,18.676498,96.00682,18.026499,0.0,96.0,0.0,3.096837,35.537766,3.0,19.8765,0.186,Lai Châu - Lào Cai
2022-03-20 22:00:00+00:00,18.676498,96.6119,18.1265,0.0,95.0,0.0,3.7064266,29.054508,3.0,19.7265,0.186,Lai Châu - Lào Cai
2022-03-20 23:00:00+00:00,18.176498,97.20982,17.7265,0.0,93.0,0.0,3.5455887,23.962492,3.0,19.4765,0.186,Lai Châu - Lào Cai
2022-03-21 00:00:00+00:00,18.8765,92.748726,17.676498,0.0,96.0,0.0,5.7599998,360.0,3.0,20.4765,0.186,Lai Châu - Lào Cai
2022-03-21 01:00:00+00:00,20.3265,86.37815,17.9765,0.0,100.0,0.0,4.198285,30.963696,3.0,20.526499,0.186,Lai Châu - Lào Cai
